,time,left_armpit_angle,right_armpit_angle,left_shoulder_angle,right_shoulder_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_groin_angle,right_groin_angle,left_knee_angle,right_knee_angle,neck_angle,trunk_angle
12,0.48,78.6779816843375,76.75473526040398,78.6779816843375,76.75473526040398,41.951118751685996,107.90267895354303,111.61438506659701,77.6345552692215,120.80862730790561,72.84544338294589,141.58884486545088,148.0876691254859,63.539795889078896,20.368143030492615
13,0.52,78.68714493156908,79.51983661282964,78.68714493156908,79.51983661282964,42.05002630961456,109.95210554024446,113.61758432486816,75.49128284651222,125.15543611434681,69.62067149979235,135.53360812384958,144.86953969164608,59.711385641392944,23.089525744843357
14,0.56,79.30541479266948,79.65003116098227,79.30541479266948,79.65003116098227,42.371298688575244,108.80324951545249,114.43977121938845,74.02191655729033,127.51139012759289,68.25796519903214,132.02383102706392,144.56248715023855,58.93462850027216,24.571556739479213
15,0.6,79.15500352103501,77.96747879381232,79.15500352103501,77.96747879381232,41.23986929504164,101.1831927165645,114.80283559202455,72.888727978973,129.93027478144722,66.10172834581917,130.2296498829361,143.3768969075478,56.8369891048395,26.266378152689647
16,0.64,78.83887847720608,81.62857771278912,78.83887847720608,81.62857771278912,41.31400821923395,104.7983940501483,115.98875208895178,70.74762197829489,132.24091412056188,64.07467970124489,127.2232518888039,141.45201497499593,55.56803165345169,28.05893974562967
17,0.68,80.2484514487561,84.76696524086323,80.2484514487561,84.76696524086323,41.63829106832717,109.5805799077061,117.01704164193336,69.36559195933795,135.23240426971418,62.03373693890145,123.64189311097685,139.6397232545013,54.09090909985659,29.55423553954411
18,0.72,82.42764704051139,85.26886627147995,82.42764704051139,85.26886627147995,43.72823279095661,108.85339789526691,118.87719643229437,67.80038405827324,136.83946437857756,60.75966536790523,120.24921046256759,137.16234325274243,53.00071105034109,30.820274007796314
19,0.76,84.32805675856198,87.09234128842685,84.32805675856198,87.09234128842685,45.92775799772405,110.26789949130224,119.72226816902895,67.0953399868171,142.15704629857214,58.48720658775137,111.14761016169233,133.49937873159547,54.63461493246257,31.815140844124294
20,0.8,84.66918587603288,89.2556041495602,84.66918587603288,89.2556041495602,46.6584999015441,111.99427521962306,120.8874986029162,65.6153467321676,144.51322219453257,55.50709797478069,107.10434336552753,129.0295505447151,60.63773159545218,33.065744078868136
21,0.84,85.05692925158907,89.01649136731723,85.05692925158907,89.01649136731723,44.93351846246244,108.56112897736597,121.47401358980633,64.3882599370231,149.08550325352485,50.38720177971535,103.48622265577957,122.35966228028687,58.13442519139144,34.42066073035188
22,0.88,86.00916052560974,88.47209993926553,86.00916052560974,88.47209993926553,45.23220257857182,107.88976083235636,121.81209072813154,63.78166819462449,151.63759411677887,47.0200868474442,99.51978051269182,118.04741937248117,57.437562617465936,35.028937913390266
23,0.92,84.45063390599226,89.25372591068601,84.45063390599226,89.25372591068601,43.520228947126334,107.82844693866524,122.61803368456695,62.84048577844965,152.767760382649,43.82352771374528,99.20492178284046,113.54329550072995,56.735367051650805,36.0396466790172
24,0.96,85.22439049086506,90.09536718922341,85.22439049086506,90.09536718922341,43.67107436643,108.09837728021209,124.4965047707969,61.77396677703685,155.31623115634827,41.78825959364551,94.59018071480511,110.52773950785812,57.75338806908775,37.13542713043135
25,1.0,85.34636314734907,82.6620139731393,85.34636314734907,82.6620139731393,44.14189238903185,92.83401617612158,125.7976609486261,60.490583004919294,155.89155712589007,40.375367398183876,93.11314115179286,107.50147328890021,61.12856779587997,37.64677908887242
26,1.04,88.17901041569759,83.24598009667687,88.17901041569759,83.24598009667687,46.30377075386697,92.65811956757031,126.98205613030277,59.59667955013735,157.86158277895257,38.14419751807118,91.2086892593841,104.56849742033367,61.42772198600436,38.69136183384193
27,1.08,89.12488933135032,89.55919372522206,89.12488933135032,89.55919372522206,47.165929788837566,103.18189641450026,129.17056131648002,57.675938932763685,158.99145008344618,35.149145256785,87.47183786506884,98.36312953879009,64.05038566325288,39.80676989638363
28,1.12,90.11960976280469,92.51105471575273,90.11960976280469,92.51105471575273,49.65601353373627,107.45871198458994,128.92755455733848,57.634059247177426,161.99861154960558,32.25821379544429,85.01626699105007,95.46384255156784,63.56202570957382,40.23585832658562
29,1.16,89.94381838708985,95.42069969718136,89.94381838708985,95.42069969718136,50.90382669286373,107.36553004755814,130.2745668479417,55.43567375279036,162.8954754728163,31.486219516894547,82.03651777098852,94.12458738831721,64.20362506801898,41.220872297068745
30,1.2,91.47360649687457,92.42327848729431,91.47360649687457,92.42327848729431,53.45871644076288,104.28569521136174,131.7192682953328,54.32850483938522,164.01086767109274,29.696579714724574,80.49354703577573,91.45688449135112,62.34736251727937,42.34703403008172
31,1.24,92.8757539576764,93.51493749939088,92.8757539576764,93.51493749939088,55.48008969699883,103.4565155436693,132.9000915285236,53.421699207686316,166.12257389643264,28.213077277909882,77.53778226586996,89.812272445625,63.184405713889404,43.64661856239715
32,1.28,91.24601604691242,94.08531836666391,91.24601604691242,94.08531836666391,55.60509074799894,102.89547059427022,133.57763078966752,52.280841805944,167.50636128523368,27.92248446763321,74.9716728485658,88.95618130226188,68.12626222920984,44.276170572484624
33,1.32,91.48952916140644,93.99290960246445,91.48952916140644,93.99290960246445,56.828574027397195,102.4708002438106,134.15487300025896,51.95172863517995,169.74730961295117,25.974004090633077,72.17973188520108,87.17641862358347,67.82318976965462,45.09681681451671
34,1.36,90.93913778508421,94.23532576117054,90.93913778508421,94.23532576117054,56.893938064068664,102.47840064638291,134.94808448028064,50.482683838365666,170.91829683665165,25.042141064807197,69.22930537980798,86.40291079931833,73.60928065554945,45.935016949539246
35,1.4,91.76283248091083,95.58831009418132,91.76283248091083,95.58831009418132,57.513445710906126,102.36997130305026,136.735376061711,48.334971463818924,171.56668208800866,23.622660378782417,67.4855560696397,83.96236143305345,72.58429338957265,47.25978252821062
36,1.44,92.9773294043741,95.8694878012822,92.9773294043741,95.8694878012822,59.14254527912102,101.71555933966832,138.29646573874783,46.70753513213507,172.3571307307583,21.938319522530215,65.68070723126426,80.2886722236597,76.09683429290554,48.349762186101636
37,1.48,95.09378574518179,101.64683968874944,95.09378574518179,101.64683968874944,62.22688556034941,106.1298623602415,140.19447486540244,44.55088359015759,172.78614768095517,20.3871754046801,64.29130505511465,77.63772709855796,76.40475767137222,49.61417598956865
38,1.52,95.88016601558009,105.21551725660717,95.88016601558009,105.21551725660717,62.27523360884118,105.83730233167122,142.2205785637068,40.63624397478646,173.21865090966725,18.436309149328494,61.63294289234099,72.85651809097571,84.95294673394969,51.659337679712685
39,1.56,97.1670963836379,106.93306500301915,97.1670963836379,106.93306500301915,62.95742506837648,105.01852312195354,145.70877830709952,36.962970850082854,172.48182385234537,18.624166463253648,58.927075821311945,71.2528627689386,85.04184534152999,53.43199915028293
40,1.6,99.06622443943994,107.83135912559484,99.06622443943994,107.83135912559484,63.7237880039848,104.3266471512077,150.1580257538615,32.19463668088118,169.69502816802736,20.851165509640197,58.177291313706306,70.20101700022474,83.4423569893599,55.15891197841609
41,1.64,99.43104508956667,107.7489538943664,99.43104508956667,107.7489538943664,65.56735223903904,104.09394418054812,151.97908241204286,30.539887863619462,169.5750831739094,21.28849697588608,56.615721019894465,70.32912180957963,83.75995774752468,55.894101504249996
42,1.68,99.12503613601046,112.40436813717646,99.12503613601046,112.40436813717646,68.33041458925949,104.65809881188738,153.64872521903803,29.21113923503311,169.75629056886174,21.435424214745996,56.58853345999433,69.1394015294814,85.81899131501244,55.99300456227123
43,1.72,99.77674184317225,112.28573258761399,99.77674184317225,112.28573258761399,69.55330930166699,104.90777869660248,154.52168710974044,28.316425928549872,170.33186770360666,20.58320938600928,56.906861456658945,68.25085800674447,84.84477071730505,56.42386184941811
44,1.76,101.09866203055759,112.81067078484867,101.09866203055759,112.81067078484867,71.3803258462957,106.20594800349791,154.23232861568817,28.18323072479662,172.18965428328542,19.045404593895306,54.968662657074674,67.65080014407674,86.75139618194149,56.80709599931409
45,1.8,102.08764440115218,112.26123275335023,102.08764440115218,112.26123275335023,72.58245275049988,103.26256391202521,153.20534823862954,28.86129352660358,174.39882641855021,16.37497522493504,52.59390283755753,66.47452540551075,87.5093849904811,56.90115979255348
46,1.84,103.0189848292542,111.31445030433963,103.0189848292542,111.31445030433963,73.25307050322239,100.57635402068739,153.90221799413743,28.159224077937203,174.78626832243867,14.594769026501753,51.10316802792369,64.48001376119089,87.92459425644277,57.143313482072244
47,1.88,104.4435876164027,111.08062594637553,104.4435876164027,111.08062594637553,72.5952083690461,99.19187529894039,153.4784742625459,28.41651783040812,176.1777265718516,12.880894748850388,49.351933129589675,63.77687043051041,88.93937999313427,57.623124809455625
48,1.92,106.89385750580601,113.27137214828477,106.89385750580601,113.27137214828477,74.78501923121496,99.9376304260105,153.7177354854358,28.12736025200424,176.99835918875024,10.986995170213282,49.52387868562255,60.543450398874164,88.77557155135199,58.00695389492596
49,1.96,108.93260611512996,113.37746859420236,108.93260611512996,113.37746859420236,74.55918092194383,100.3111566643769,154.095942348007,28.130025514884156,177.5245841958651,10.043995425456323,49.326631018186,59.891092082705775,85.29180385770056,58.32208184502441
50,2.0,109.05214932087966,113.29525605453911,109.05214932087966,113.29525605453911,74.90426857745935,99.40817685800363,154.6899371217492,27.21001442665069,176.6464344004949,10.344571660333415,48.9318758394154,59.05752150042533,87.37129207085613,58.0972909527709
51,2.04,109.17510237083579,112.86040894470686,109.17510237083579,112.86040894470686,74.83870250544844,99.52548546280671,153.57227244566877,28.790881527047166,177.9034386502678,9.425476321672948,50.23347067383357,59.024102879144515,84.06819458042642,57.795880665599064
52,2.08,109.34521752409078,112.57905262812284,109.34521752409078,112.57905262812284,75.0492411672911,99.29648270949836,153.5270073329578,29.146514610033574,177.5347473725649,9.55616770976055,50.34220153946402,59.2184094421761,79.98701928569518,57.57000661104116
53,2.12,108.7517157158579,112.86019301809056,108.7517157158579,112.86019301809056,73.64461222767713,99.17672466946348,153.29362524627038,29.550909579483726,177.36868546965354,9.530815882415945,50.764193414513834,59.51560165925293,78.46033201207915,57.534369476202414
54,2.16,110.19310190918945,112.76059712078953,110.19310190918945,112.76059712078953,73.74011858396472,98.78381132196614,153.55414557825006,29.331440797364387,177.09059500307484,8.928882760698277,50.46075116883969,58.067940480159585,78.81403793745639,57.45103212356554
55,2.2,111.4944867466646,113.09489630746879,111.4944867466646,113.09489630746879,74.33898335534433,98.30532843596589,153.2869298690935,29.06120519582422,177.02422709718056,9.18674873272206,50.447977002674776,58.35464146847123,81.66004233656213,57.179932219101595
56,2.24,112.67049359672656,112.43007819856234,112.67049359672656,112.43007819856234,72.61758936590232,99.05894386107236,153.198923604457,29.377484678958833,176.86160239304837,9.261631206833018,51.85322421490685,58.73421005653812,84.88102012396713,57.09431480489773
57,2.28,111.54916715568636,111.77298524550768,111.54916715568636,111.77298524550768,71.31123423975438,96.85374374733453,152.34819782415173,30.099237093660385,176.9635135876445,9.234097599589889,51.85252827846363,59.19472014365277,88.44477152359684,56.65430579917304
58,2.32,111.11946885262614,113.00521702388502,111.11946885262614,113.00521702388502,68.99975727454321,98.98655251513445,151.54109693558414,30.307669724658695,176.80811591137552,10.352210972192118,51.475346228475765,61.646029605616086,88.21022435193333,56.459458560344736
59,2.36,112.49992289509704,114.74964750876607,112.49992289509704,114.74964750876607,69.15645140495728,99.16856540526986,151.84137850115124,29.710775748810516,175.97490438024948,12.520909476420004,54.15355781346869,65.32131431434571,87.80096925599756,57.23039939596613
60,2.4,114.36155488315215,118.08758696621032,114.36155488315215,118.08758696621032,69.17906587394936,98.22457424923061,150.46508962334113,31.354819375169644,176.9306663060241,12.699075023712679,56.41680286077865,68.19215632812485,88.95515728207688,57.638832278437945
61,2.44,114.68665669649415,115.50170161600461,114.68665669649415,115.50170161600461,68.66652656432217,99.10770322263697,150.42187474300752,31.584758143500494,176.2037795487977,14.289276716458698,58.033112265482075,70.21142290473395,89.62919494170093,57.8292679963436
62,2.48,115.3107452386344,117.1065481981323,115.3107452386344,117.1065481981323,67.57081923644512,97.828438504904,149.4430901481005,32.63599107985804,175.77656508827965,14.97647762487656,62.67964380823882,71.67929265770461,89.50261602549664,57.69649699194505
63,2.52,115.67565495282568,114.97706996016944,115.67565495282568,114.97706996016944,67.49299938094569,98.25751602188504,149.3558748238019,32.44553601476959,173.9515565524414,16.37280544613171,65.00609491257978,72.88731083700523,90.05298125303938,57.518186213330374
64,2.56,116.23125432428421,114.27762791562859,116.23125432428421,114.27762791562859,65.7753373186565,98.55890677997868,147.82806350143377,34.110870409052,174.34771216368722,16.71988702097799,66.39516295616505,74.36898078331123,87.70202738235373,57.06826144104607
65,2.6,115.14342543446976,116.09378590291374,115.14342543446976,116.09378590291374,64.99227823261482,97.72232232928319,146.4726548768862,34.97124360144863,173.31547392222774,18.249737225639876,68.68368401353676,75.97348952625275,86.20134898565908,55.79273740546563
66,2.64,116.0023671723464,115.19803477570082,116.0023671723464,115.19803477570082,65.83704483907061,97.96621999123636,144.68926645799002,36.02378101466747,171.56581926397976,20.013695365163368,70.93347568812345,78.92131677175355,85.46091510243154,54.818388804037816
67,2.68,114.77265111552192,114.68122436448296,114.77265111552192,114.68122436448296,65.71446767890845,98.97973750930481,142.61296893192645,37.764098935235204,171.00473384132192,21.541156859127828,71.61302475719543,81.11990509827893,86.08685165798987,53.52637301945709
68,2.72,116.73238157705795,117.19421942190512,116.73238157705795,117.19421942190512,64.11928664522283,99.09828964807103,141.74022166193794,39.23847870175555,170.13132753193955,22.733425834037334,74.51819295983992,82.85067003669249,87.06763240353835,52.69593851813053
69,2.76,114.55175288733051,113.958521270393,114.55175288733051,113.958521270393,61.0661296987472,102.42489162748755,138.505792181036,41.55854792895034,170.06328817774806,23.442447827030193,77.4556199277365,85.40487359604458,86.88786670982128,51.224229775337385
70,2.8,115.75368624669301,112.74958773798808,115.75368624669301,112.74958773798808,60.90094150760384,103.72548065652039,137.04165146055615,43.18387004301297,169.25031692816074,24.45531507697029,80.04563713712734,87.3535622998434,87.85233237051227,50.26586073227565
71,2.84,113.19519753319544,113.40084672570488,113.19519753319544,113.40084672570488,56.55819426058289,106.47340198812137,136.1993756265343,44.060760441093926,167.05900420742108,26.885746051337954,81.38656604877305,89.89636023350819,88.86452344584856,48.77375426762327
72,2.88,113.72540502824577,111.63708844114038,113.72540502824577,111.63708844114038,56.00178268960974,101.56813671485479,135.62730035337813,44.95816999569031,165.16041754408528,29.033376330115747,83.18023924261391,91.75080769869183,87.90919792133606,47.76817242862627
73,2.92,113.85065565780175,110.89982682480496,113.85065565780175,110.89982682480496,56.05716513709633,100.76234070007071,133.6676240887107,47.060649185665696,164.5080241809269,30.863362416038854,84.89334910694417,95.70755862664896,87.89577529876323,46.50756125564605
74,2.96,111.98573392060425,110.02777683224606,111.98573392060425,110.02777683224606,54.22209268950556,100.78245837864526,131.74801184332264,49.235877749458034,163.42258555958014,32.00051024319309,89.11172718111197,98.11309669650757,87.80043761420417,45.36293658233331
75,3.0,110.93447846554615,109.40178554755343,110.93447846554615,109.40178554755343,53.10089430800115,101.09631671296775,130.58178266213318,50.55031519308102,162.0621406142512,33.416041724758664,92.26639821513456,101.61917571760279,84.8061758104419,44.61963475511957
76,3.04,106.71390217761652,105.78741830824451,106.71390217761652,105.78741830824451,50.38777288362898,98.62767997970896,129.75367388623678,51.00367829535652,159.23089051711776,36.04407955152271,95.26782238520259,104.1237824655053,82.56219924322498,43.394056393174466
77,3.08,102.80143147209552,103.45257426109204,102.80143147209552,103.45257426109204,50.7732284719742,100.38260637899288,128.97311880130863,51.282970028465215,156.03790605174822,38.35891653840487,97.20084721021333,106.23603356010996,82.90875212632538,42.18743166500831
78,3.12,96.14194221614328,102.34716887200221,96.14194221614328,102.34716887200221,50.08830748938363,102.74174952207703,128.1575113705422,52.168821281402984,152.7523619624195,41.312076569848585,100.7290956619132,109.74390089604601,80.4828995054623,40.88785152897128
79,3.16,91.37030031517929,99.68843002505828,91.37030031517929,99.68843002505828,50.237482698250986,102.97266197866554,127.14258941405328,53.92122480333737,150.7651479764879,43.814435427202525,102.38777825212041,113.47093156988741,77.07575061327334,39.32389090889391
80,3.2,85.9454298454315,96.35566105844318,85.9454298454315,96.35566105844318,44.65865195085911,104.16037265563988,126.16224727526718,56.692221673806465,149.06543337182003,45.74692803061131,106.96547035137829,116.91287293398216,70.90002756711671,38.36291155511178
81,3.24,84.74115698513684,93.84208519348591,84.74115698513684,93.84208519348591,46.88490578922251,106.82059711086305,124.81184553350654,58.71284693410777,145.95592194577645,48.246837786543324,110.4722160303541,120.47428327541772,71.02996526228675,36.50193597885138
82,3.28,80.54832258250666,89.3217134344582,80.54832258250666,89.3217134344582,48.25161171168511,109.04276877784366,122.69909958352761,61.081588517232625,142.64861619050444,50.24399415050471,115.14822730095007,121.92547690539128,73.24428985396358,34.15100493816164
83,3.32,77.03901395883867,83.89882109344202,77.03901395883867,83.89882109344202,49.45668720451106,108.15559395952594,121.38749486649556,64.07066264849404,139.75766697028405,53.816816646433814,117.92321016034114,125.31013416699521,73.79808721153584,31.80216165201727
84,3.36,72.23776655295252,80.83903829961821,72.23776655295252,80.83903829961821,52.02768937937206,108.41157800834647,120.386765354844,65.92760945328419,136.59439022938074,56.63980102510367,121.01256669623587,128.41738216788826,71.24526821570254,30.312575242704852
85,3.4,68.27041080239088,78.561939782447,68.27041080239088,78.561939782447,55.627614345687995,106.73343140965743,118.74344872127969,67.21699243916329,133.81193623346084,58.521823569598496,124.55025587733688,130.24043603886778,68.14454810200522,28.65452287100813
86,3.44,65.96631058491603,73.40143854983305,65.96631058491603,73.40143854983305,59.01118681964091,102.33536816478917,115.10851504158636,69.28813936402962,129.51312859303945,62.096006444294176,129.40937718460154,133.7164656790401,67.3897939092633,25.213944274575827
87,3.48,61.59529654912877,70.60532425375325,61.59529654912877,70.60532425375325,62.502459569151895,102.43777976982462,109.43428860700308,72.18685005803535,128.57313263360203,65.1830381294687,130.85205777926478,137.9527738506272,72.86286945901021,21.249941800883995
88,3.52,59.67434280933459,66.85419523833392,59.67434280933459,66.85419523833392,63.97037183394302,100.2152670714552,107.54083709420935,73.95795278398403,127.80215013889061,67.68552724958106,132.41058341525542,140.1796257948635,75.33302034579499,19.201448865292775
89,3.56,53.65228113726701,62.65809304022183,53.65228113726701,62.65809304022183,68.4047165871612,98.70715197924599,106.20415133597355,74.84818015978443,125.46943687167062,70.73072313282007,134.90665900271617,142.98246033220985,78.62381595493211,17.04492798846704
90,3.6,50.582827258995565,53.592411023438984,50.582827258995565,53.592411023438984,68.41118588618605,97.13259017154776,105.32023066748887,76.49498075759296,124.35468180516094,70.99824834194231,136.53004103616047,141.9027356435351,79.73964041179077,15.810280816507822
91,3.64,47.847524650257704,48.5436388699908,47.847524650257704,48.5436388699908,70.68939237129794,96.44615495556245,101.19588837399826,77.31661299528824,121.38227458283752,73.1209651873856,139.54832525715176,142.31214195721498,82.80416571547559,12.386652621979094
92,3.68,43.61060282602818,41.6879058898256,43.61060282602818,41.6879058898256,68.51821738386286,95.14724727256151,99.35100834965174,79.26946444697838,118.03484235949679,73.35138131339401,143.43728823615,141.5278821894672,83.36542759670843,10.521062564756294
93,3.72,38.949263433298825,36.80129979746995,38.949263433298825,36.80129979746995,72.20534830987312,94.50262240800531,97.0251540378107,81.3446691149856,115.02291121669816,74.09899614993306,147.76968623691678,141.262864525179,85.12368264578052,7.996398289698568
94,3.76,36.20010585923938,31.67831187535632,36.20010585923938,31.67831187535632,75.60010052975048,94.75686373774495,96.24167275884906,83.42100862726251,113.27568877669894,74.93098436996671,153.09413962340415,144.52260153711842,87.72760570855353,7.130984552855794
95,3.8,32.24120477423772,27.208368563299835,32.24120477423772,27.208368563299835,81.7382034453707,94.47810351147746,94.77457535069952,84.80531738619113,111.58247802235832,75.0458136795502,156.26501753907314,144.01702443116133,89.82866771050811,5.673705215771111
96,3.84,30.590318453647633,23.34278839035042,30.590318453647633,23.34278839035042,88.06170906503105,94.27927450547497,90.64100444474886,86.45904202228003,111.05120287069207,76.73419316511671,156.79007519613128,145.55203768464014,93.37886370277877,2.748017537489243
97,3.88,28.557821950123063,20.866940347126523,28.557821950123063,20.866940347126523,91.71601720931486,93.65175341331046,89.5445476805702,87.47374462228991,110.01394193996511,77.6000926875307,157.99309204054524,146.7282487630395,93.8722809025745,1.750662942829911
98,3.92,25.451963947581987,16.960117351527916,25.451963947581987,16.960117351527916,92.18740169561814,91.85623245088269,87.60243965355704,89.10887436381303,107.88743397199742,78.60341708942843,161.70560590364948,147.7678774408374,94.48823532711188,0.08691689301389478
99,3.96,16.534837505191625,15.173554923424431,16.534837505191625,15.173554923424431,84.81089346823882,92.61044486100462,87.20756020990555,90.86403632365788,109.06623496731696,79.44184168813541,158.73561316499686,148.2303313686566,94.7273452733736,0.843734195656202
100,4.0,14.593230221768247,12.409979741027032,14.593230221768247,12.409979741027032,82.89061310106405,91.38219697107644,86.51974728846,92.12004134346881,110.26058912552051,79.07723328725218,155.99890640771972,147.56050196701585,93.82086247480744,1.5714660156989595
101,4.04,11.94268231100826,7.643398022265941,11.94268231100826,7.643398022265941,82.2108729630221,88.27750171710703,84.75190204318109,93.3021969578732,109.2274675949038,79.21785989136353,156.66139322692277,147.2456586561672,92.39420474276238,2.9349928723781433
102,4.08,10.619562899376282,4.131536478830308,10.619562899376282,4.131536478830308,80.84234951198614,85.96165820956499,84.01279285531564,94.53057595360316,109.66940111532391,79.67144552772696,155.916159232445,148.27702558462158,92.1574281564063,3.74184967040635
103,4.12,10.838328091138568,4.584095794313072,10.838328091138568,4.584095794313072,79.56720803959912,85.57445929363577,83.8013642971978,95.03907483887583,109.47641993764104,80.25107063452512,156.05378028311463,149.18667103285057,92.48579737416614,4.107165830198517
104,4.16,10.363954261914863,4.151080682268052,10.363954261914863,4.151080682268052,78.49933295653105,86.02293635043144,83.49769412665339,95.85779182652107,108.80554477954117,80.72134118389626,156.72337787549637,149.40762697316006,92.61706737044612,4.786342434694658
105,4.2,10.083782792954553,4.307187453126581,10.083782792954553,4.307187453126581,77.8705684346965,85.82132006696003,82.60428719277749,96.43780834220496,106.7747749721074,81.37289997944217,160.55638583741683,149.91652009809786,92.38133075026548,5.534646686479208
106,4.24,21.05920698045984,4.583706959097564,21.05920698045984,4.583706959097564,75.09684014415048,84.16259723765017,82.71131250376233,96.65140225732912,105.91232666372882,81.24610992117921,160.98725021493908,150.1835094215501,91.79888632002897,5.672935284628811
107,4.28,27.82537826901551,5.373776224203786,27.82537826901551,5.373776224203786,76.23310832630334,84.5014925756647,82.78060476129896,97.19602460838126,106.17526141292126,81.08596791799653,160.55543151525958,150.01363093706937,92.37439037888842,5.849054174438268
108,4.32,27.45335809888685,6.005617658770916,27.45335809888685,6.005617658770916,76.94078817291961,84.75335594349066,82.545038984382,97.22416566502585,106.03907943670775,81.77361264876424,160.351820072046,151.01225744030276,91.83442179078125,6.197756428069539
109,4.36,27.83593643054932,7.374667627628406,27.83593643054932,7.374667627628406,73.83040973236096,85.7579148939795,80.87478884035907,97.4327032665038,103.62439167577108,83.43138613151407,162.5533503678372,153.8388421511378,88.02206384979479,7.2153070693612396
110,4.4,27.420409693709665,8.962312870722084,27.420409693709665,8.962312870722084,75.3041517536448,87.52734829557255,81.30455721811808,97.6860079651157,103.15709247426453,84.44651495952137,162.24157130191347,154.30500296009745,88.50399331932685,7.776409231144624
111,4.44,30.894343163159785,10.661559631230148,30.894343163159785,10.661559631230148,68.92568690465919,90.06484689849208,80.75370178062721,99.23118163888601,102.11586162615998,85.80643747954761,163.44060150642926,156.47386160645814,86.22964934967095,8.917459999300961
112,4.48,31.534238837499224,13.052011555228205,31.534238837499224,13.052011555228205,65.05907375930359,91.67734597943296,81.93254514866354,99.87052855292158,101.97212449040548,86.43972095770744,163.58936575560287,157.47677463998107,83.12668218115445,8.765586052571233
113,4.52,32.08126588986839,14.893660778749428,32.08126588986839,14.893660778749428,62.93195303663185,91.85282427438804,82.81077151921026,99.96249696914367,101.79525621651987,86.36211393271115,163.71114453374707,157.57136653216094,82.15706545724736,8.405511544569258
114,4.56,34.777275297488046,18.56405009298096,34.777275297488046,18.56405009298096,53.248429505255665,94.7318931035244,85.33548410351148,100.88465243747042,100.05594423496693,87.02183730005798,166.49474816452184,159.18394478137878,78.558044107075,7.425783023032832
115,4.6,36.77819197799238,24.516176964064954,36.77819197799238,24.516176964064954,51.22736199315507,97.61469108230754,85.69783427709457,100.26054127174463,98.93865922225982,86.80670282612299,168.07679999894603,158.6833787986379,80.0927145735387,7.259376835730223
